學年度,學校類別,學校代碼,學校名稱,等級別,原住民在學數,全體在學數,原住民佔比
108,大專校院,1185,經國管理暨健康學院,碩士班,2.0,80.0,0.025
108,大專校院,1188,大同技術學院,二專,0.0,,
108,大專校院,1188,大同技術學院,五專,5.0,94.0,0.05319
108,大專校院,1188,大同技術學院,博士班,0.0,,
108,大專校院,1188,大同技術學院,學士班,85.0,1243.0,0.06838
108,大專校院,1188,大同技術學院,碩士班,0.0,,
108,大專校院,1192,臺灣觀光學院,二專,18.0,60.0,0.3
108,大專校院,1192,臺灣觀光學院,五專,22.0,87.0,0.25287
108,大專校院,1192,臺灣觀光學院,博士班,0.0,,
108,大專校院,1192,臺灣觀光學院,學士班,120.0,435.0,0.27586
108,大專校院,1192,臺灣觀光學院,碩士班,5.0,26.0,0.19231
108,大專校院,1195,馬偕醫學院,二專,0.0,,
108,大專校院,1195,馬偕醫學院,五專,0.0,,
108,大專校院,1195,馬偕醫學院,博士班,0.0,2.0,0.0
108,大專校院,1195,馬偕醫學院,學士班,18.0,641.0,0.02808
108,大專校院,1195,馬偕醫學院,碩士班,0.0,41.0,0.0
108,大專校院,1282,馬偕醫護管理專科學校,二專,6.0,296.0,0.02027
108,大專校院,1282,馬偕醫護管理專科學校,五專,322.0,3927.0,0.082
108,大專校院,1282,馬偕醫護管理專科學校,博士班,0.0,,
108,大專校院,1282,馬偕醫護管理專科學校,學士班,0.0,,
108,大專校院,1282,馬偕醫護管理專科學校,碩士班,0.0,,
108,大專校院,1283,仁德醫護管理專科學校,二專,9.0,391.0,0.02302
108,大專校院,1283,仁德醫護管理專科學校,五專,252.0,6042.0,0.04171
108,大專校院,1283,仁德醫護管理專科學校,博士班,0.0,,
108,大專校院,1283,仁德醫護管理專科學校,學士班,0.0,,
108,大專校院,1283,仁德醫護管理專科學校,碩士班,0.0,,
108,大專校院,1284,樹人醫護管理專科學校,二專,3.0,545.0,0.0055
108,大專校院,1284,樹人醫護管理專科學校,五專,247.0,6741.0,0.03664
108,大專校院,1284,樹人醫護管理專科學校,博士班,0.0,,
108,大專校院,1284,樹人醫護管理專科學校,學士班,0.0,,
108,大專校院,1284,樹人醫護管理專科學校,碩士班,0.0,,
108,大專校院,1285,慈惠醫護管理專科學校,二專,50.0,374.0,0.13369
108,大專校院,1285,慈惠醫護管理專科學校,五專,488.0,4130.0,0.11816
108,大專校院,1285,慈惠醫護管理專科學校,博士班,0.0,,
108,大專校院,1285,慈惠醫護管理專科學校,學士班,0.0,,
108,大專校院,1285,慈惠醫護管理專科學校,碩士班,0.0,,
108,大專校院,1286,耕莘健康管理專科學校,二專,3.0,119.0,0.02521
108,大專校院,1286,耕莘健康管理專科學校,五專,192.0,4792.0,0.04007
108,大專校院,1286,耕莘健康管理專科學校,博士班,0.0,,
108,大專校院,1286,耕莘健康管理專科學校,學士班,0.0,,
108,大專校院,1286,耕莘健康管理專科學校,碩士班,0.0,,
108,大專校院,1287,敏惠醫護管理專科學校,二專,0.0,,
108,大專校院,1287,敏惠醫護管理專科學校,五專,73.0,3904.0,0.0187
108,大專校院,1287,敏惠醫護管理專科學校,博士班,0.0,,
108,大專校院,1287,敏惠醫護管理專科學校,學士班,0.0,,
108,大專校院,1287,敏惠醫護管理專科學校,碩士班,0.0,,
108,大專校院,1289,育英醫護管理專科學校,二專,0.0,,
108,大專校院,1289,育英醫護管理專科學校,五專,43.0,1996.0,0.02154
108,大專校院,1289,育英醫護管理專科學校,博士班,0.0,,
108,大專校院,1289,育英醫護管理專科學校,學士班,0.0,,
108,大專校院,1289,育英醫護管理專科學校,碩士班,0.0,,
108,大專校院,1291,聖母醫護管理專科學校,二專,1.0,40.0,0.025
108,大專校院,1291,聖母醫護管理專科學校,五專,270.0,2521.0,0.1071
108,大專校院,1291,聖母醫護管理專科學校,博士班,0.0,,
108,大專校院,1291,聖母醫護管理專科學校,學士班,0.0,,
108,大專校院,1291,聖母醫護管理專科學校,碩士班,0.0,,
108,大專校院,1292,新生醫護管理專科學校,二專,7.0,76.0,0.09211
108,大專校院,1292,新生醫護管理專科學校,五專,543.0,5955.0,0.09118
108,大專校院,1292,新生醫護管理專科學校,博士班,0.0,,
108,大專校院,1292,新生醫護管理專科學校,學士班,0.0,,
108,大專校院,1292,新生醫護管理專科學校,碩士班,0.0,,
108,大專校院,1293,崇仁醫護管理專科學校,二專,0.0,,
108,大專校院,1293,崇仁醫護管理專科學校,五專,36.0,3330.0,0.01081
108,大專校院,1293,崇仁醫護管理專科學校,博士班,0.0,,
108,大專校院,1293,崇仁醫護管理專科學校,學士班,0.0,,
108,大專校院,1293,崇仁醫護管理專科學校,碩士班,0.0,,
108,空大及進修學校,1A01,高苑科技大學附設進修專校,二專,4.0,,
108,空大及進修學校,1A01,高苑科技大學附設進修專校,五專,0.0,,
108,空大及進修學校,1A01,高苑科技大學附設進修專校,博士班,0.0,,
108,空大及進修學校,1A01,高苑科技大學附設進修專校,學士班,0.0,,
108,空大及進修學校,1A01,高苑科技大學附設進修專校,碩士班,0.0,,
108,空大及進修學校,1A02,和春技術學院附設進修專校,二專,0.0,,
108,空大及進修學校,1A02,和春技術學院附設進修專校,五專,0.0,,
108,空大及進修學校,1A02,和春技術學院附設進修專校,博士班,0.0,,
108,空大及進修學校,1A02,和春技術學院附設進修專校,學士班,0.0,,
108,空大及進修學校,1A02,和春技術學院附設進修專校,碩士班,0.0,,
108,空大及進修學校,1A03,環球科技大學附設進修專校,二專,40.0,,
108,空大及進修學校,1A03,環球科技大學附設進修專校,五專,0.0,,
108,空大及進修學校,1A03,環球科技大學附設進修專校,博士班,0.0,,
108,空大及進修學校,1A03,環球科技大學附設進修專校,學士班,0.0,,
108,空大及進修學校,1A03,環球科技大學附設進修專校,碩士班,0.0,,
108,空大及進修學校,1A05,景文科技大學附設進修專校,二專,3.0,,
108,空大及進修學校,1A05,景文科技大學附設進修專校,五專,0.0,,
108,空大及進修學校,1A05,景文科技大學附設進修專校,博士班,0.0,,
108,空大及進修學校,1A05,景文科技大學附設進修專校,學士班,0.0,,
108,空大及進修學校,1A05,景文科技大學附設進修專校,碩士班,0.0,,
108,空大及進修學校,1A06,中州科技大學附設進修專校,二專,2.0,,
108,空大及進修學校,1A06,中州科技大學附設進修專校,五專,0.0,,
108,空大及進修學校,1A06,中州科技大學附設進修專校,博士班,0.0,,
108,空大及進修學校,1A06,中州科技大學附設進修專校,學士班,0.0,,
108,空大及進修學校,1A06,中州科技大學附設進修專校,碩士班,0.0,,
108,空大及進修學校,1A07,美和科技大學附設進修專校,二專,33.0,,
108,空大及進修學校,1A07,美和科技大學附設進修專校,五專,0.0,,
108,空大及進修學校,1A07,美和科技大學附設進修專校,博士班,0.0,,
108,空大及進修學校,1A07,美和科技大學附設進修專校,學士班,0.0,,
108,空大及進修學校,1A07,美和科技大學附設進修專校,碩士班,0.0,,
108,空大及進修學校,1A08,南開科技大學附設進修專校,二專,2.0,,
108,空大及進修學校,1A08,南開科技大學附設進修專校,五專,0.0,,
108,空大及進修學校,1A08,南開科技大學附設進修專校,博士班,0.0,,
108,空大及進修學校,1A08,南開科技大學附設進修專校,學士班,0.0,,
108,空大及進修學校,1A08,南開科技大學附設進修專校,碩士班,0.0,,
108,空大及進修學校,1A09,東方設計大學附設進修專校,二專,6.0,,
108,空大及進修學校,1A09,東方設計大學附設進修專校,五專,0.0,,
108,空大及進修學校,1A09,東方設計大學附設進修專校,博士班,0.0,,
108,空大及進修學校,1A09,東方設計大學附設進修專校,學士班,0.0,,
108,空大及進修學校,1A09,東方設計大學附設進修專校,碩士班,0.0,,
108,空大及進修學校,1A10,遠東科技大學附設進修專校,二專,4.0,,
108,空大及進修學校,1A10,遠東科技大學附設進修專校,五專,0.0,,
108,空大及進修學校,1A10,遠東科技大學附設進修專校,博士班,0.0,,
108,空大及進修學校,1A10,遠東科技大學附設進修專校,學士班,0.0,,
108,空大及進修學校,1A10,遠東科技大學附設進修專校,碩士班,0.0,,
108,空大及進修學校,1A11,吳鳳科技大學附設進修專校,二專,4.0,,
108,空大及進修學校,1A11,吳鳳科技大學附設進修專校,五專,0.0,,
108,空大及進修學校,1A11,吳鳳科技大學附設進修專校,博士班,0.0,,
108,空大及進修學校,1A11,吳鳳科技大學附設進修專校,學士班,0.0,,
108,空大及進修學校,1A11,吳鳳科技大學附設進修專校,碩士班,0.0,,
108,空大及進修學校,1A14,醒吾科技大學附設進修專校,二專,9.0,,
108,空大及進修學校,1A14,醒吾科技大學附設進修專校,五專,0.0,,
108,空大及進修學校,1A14,醒吾科技大學附設進修專校,博士班,0.0,,
108,空大及進修學校,1A14,醒吾科技大學附設進修專校,學士班,0.0,,
108,空大及進修學校,1A14,醒吾科技大學附設進修專校,碩士班,0.0,,
108,空大及進修學校,1A15,蘭陽技術學院附設進修專校,二專,6.0,,
108,空大及進修學校,1A15,蘭陽技術學院附設進修專校,五專,0.0,,
108,空大及進修學校,1A15,蘭陽技術學院附設進修專校,博士班,0.0,,
108,空大及進修學校,1A15,蘭陽技術學院附設進修專校,學士班,0.0,,
108,空大及進修學校,1A15,蘭陽技術學院附設進修專校,碩士班,0.0,,
108,空大及進修學校,1A16,修平科技大學附設進修專校,二專,6.0,,
108,空大及進修學校,1A16,修平科技大學附設進修專校,五專,0.0,,
108,空大及進修學校,1A16,修平科技大學附設進修專校,博士班,0.0,,
108,空大及進修學校,1A16,修平科技大學附設進修專校,學士班,0.0,,
108,空大及進修學校,1A16,修平科技大學附設進修專校,碩士班,0.0,,
108,空大及進修學校,1A18,崑山科技大學附設進修專校,二專,1.0,,
108,空大及進修學校,1A18,崑山科技大學附設進修專校,五專,0.0,,
108,空大及進修學校,1A18,崑山科技大學附設進修專校,博士班,0.0,,
108,空大及進修學校,1A18,崑山科技大學附設進修專校,學士班,0.0,,
108,空大及進修學校,1A18,崑山科技大學附設進修專校,碩士班,0.0,,
108,空大及進修學校,1A19,萬能科技大學附設進修專校,二專,3.0,,
108,空大及進修學校,1A19,萬能科技大學附設進修專校,五專,0.0,,
108,空大及進修學校,1A19,萬能科技大學附設進修專校,博士班,0.0,,
108,空大及進修學校,1A19,萬能科技大學附設進修專校,學士班,0.0,,
108,空大及進修學校,1A19,萬能科技大學附設進修專校,碩士班,0.0,,
108,空大及進修學校,1A20,中國科技大學附設進修專校,二專,19.0,,
108,空大及進修學校,1A20,中國科技大學附設進修專校,五專,0.0,,
108,空大及進修學校,1A20,中國科技大學附設進修專校,博士班,0.0,,
108,空大及進修學校,1A20,中國科技大學附設進修專校,學士班,0.0,,
108,空大及進修學校,1A20,中國科技大學附設進修專校,碩士班,0.0,,
108,空大及進修學校,1A21,中華科技大學附設進修專校,二專,3.0,,
108,空大及進修學校,1A21,中華科技大學附設進修專校,五專,0.0,,
108,空大及進修學校,1A21,中華科技大學附設進修專校,博士班,0.0,,
108,空大及進修學校,1A21,中華科技大學附設進修專校,學士班,0.0,,
108,空大及進修學校,1A21,中華科技大學附設進修專校,碩士班,0.0,,
108,空大及進修學校,1A22,正修科技大學附設進修專校,二專,19.0,,
108,空大及進修學校,1A22,正修科技大學附設進修專校,五專,0.0,,
108,空大及進修學校,1A22,正修科技大學附設進修專校,博士班,0.0,,
108,空大及進修學校,1A22,正修科技大學附設進修專校,學士班,0.0,,
108,空大及進修學校,1A22,正修科技大學附設進修專校,碩士班,0.0,,
108,空大及進修學校,1A27,明新科技大學附設進修專校,二專,3.0,,
108,空大及進修學校,1A27,明新科技大學附設進修專校,五專,0.0,,
108,空大及進修學校,1A27,明新科技大學附設進修專校,博士班,0.0,,
108,空大及進修學校,1A27,明新科技大學附設進修專校,學士班,0.0,,
108,空大及進修學校,1A27,明新科技大學附設進修專校,碩士班,0.0,,
108,空大及進修學校,1A28,南亞技術學院附設進修專校,二專,7.0,,
108,空大及進修學校,1A28,南亞技術學院附設進修專校,五專,0.0,,
108,空大及進修學校,1A28,南亞技術學院附設進修專校,博士班,0.0,,
108,空大及進修學校,1A28,南亞技術學院附設進修專校,學士班,0.0,,
108,空大及進修學校,1A28,南亞技術學院附設進修專校,碩士班,0.0,,
108,空大及進修學校,1A29,臺北城市科技大學附設進修專校,二專,17.0,,
108,空大及進修學校,1A29,臺北城市科技大學附設進修專校,五專,0.0,,
108,空大及進修學校,1A29,臺北城市科技大學附設進修專校,博士班,0.0,,
108,空大及進修學校,1A29,臺北城市科技大學附設進修專校,學士班,0.0,,
108,空大及進修學校,1A29,臺北城市科技大學附設進修專校,碩士班,0.0,,
108,空大及進修學校,1A31,大仁科技大學附設進修專校,二專,24.0,,
108,空大及進修學校,1A31,大仁科技大學附設進修專校,五專,0.0,,
108,空大及進修學校,1A31,大仁科技大學附設進修專校,博士班,0.0,,
108,空大及進修學校,1A31,大仁科技大學附設進修專校,學士班,0.0,,
108,空大及進修學校,1A31,大仁科技大學附設進修專校,碩士班,0.0,,
108,空大及進修學校,1A33,崇右影藝科技大學附設進修專校,二專,66.0,,
108,空大及進修學校,1A33,崇右影藝科技大學附設進修專校,五專,0.0,,
108,空大及進修學校,1A33,崇右影藝科技大學附設進修專校,博士班,0.0,,
108,空大及進修學校,1A33,崇右影藝科技大學附設進修專校,學士班,0.0,,
108,空大及進修學校,1A33,崇右影藝科技大學附設進修專校,碩士班,0.0,,
108,空大及進修學校,1A36,經國管理暨健康學院附設進修專校,二專,12.0,,
108,空大及進修學校,1A36,經國管理暨健康學院附設進修專校,五專,0.0,,
108,空大及進修學校,1A36,經國管理暨健康學院附設進修專校,博士班,0.0,,
108,空大及進修學校,1A36,經國管理暨健康學院附設進修專校,學士班,0.0,,
108,空大及進修學校,1A36,經國管理暨健康學院附設進修專校,碩士班,0.0,,
108,空大及進修學校,1A37,建國科技大學附設進修專校,二專,0.0,,
108,空大及進修學校,1A37,建國科技大學附設進修專校,五專,0.0,,
108,空大及進修學校,1A37,建國科技大學附設進修專校,博士班,0.0,,
108,空大及進修學校,1A37,建國科技大學附設進修專校,學士班,0.0,,
108,空大及進修學校,1A37,建國科技大學附設進修專校,碩士班,0.0,,
108,空大及進修學校,1A41,高苑科技大學附設進修學院,二專,0.0,,
108,空大及進修學校,1A41,高苑科技大學附設進修學院,五專,0.0,,
108,空大及進修學校,1A41,高苑科技大學附設進修學院,博士班,0.0,,
108,空大及進修學校,1A41,高苑科技大學附設進修學院,學士班,5.0,,
108,空大及進修學校,1A41,高苑科技大學附設進修學院,碩士班,0.0,,
108,空大及進修學校,1A42,建國科技大學附設進修學院,二專,0.0,,
108,空大及進修學校,1A42,建國科技大學附設進修學院,五專,0.0,,
108,空大及進修學校,1A42,建國科技大學附設進修學院,博士班,0.0,,
108,空大及進修學校,1A42,建國科技大學附設進修學院,學士班,3.0,,
108,空大及進修學校,1A42,建國科技大學附設進修學院,碩士班,0.0,,
108,空大及進修學校,1A44,和春技術學院附設進修學院,二專,0.0,,
108,空大及進修學校,1A44,和春技術學院附設進修學院,五專,0.0,,
108,空大及進修學校,1A44,和春技術學院附設進修學院,博士班,0.0,,
108,空大及進修學校,1A44,和春技術學院附設進修學院,學士班,0.0,,
108,空大及進修學校,1A44,和春技術學院附設進修學院,碩士班,0.0,,
108,空大及進修學校,1A48,臺北城市科技大學附設進修學院,二專,0.0,,
108,空大及進修學校,1A48,臺北城市科技大學附設進修學院,五專,0.0,,
108,空大及進修學校,1A48,臺北城市科技大學附設進修學院,博士班,0.0,,
108,空大及進修學校,1A48,臺北城市科技大學附設進修學院,學士班,7.0,,
108,空大及進修學校,1A48,臺北城市科技大學附設進修學院,碩士班,0.0,,
108,空大及進修學校,1A49,德明財經科技大學附設進修學院,二專,0.0,,
108,空大及進修學校,1A49,德明財經科技大學附設進修學院,五專,0.0,,
108,空大及進修學校,1A49,德明財經科技大學附設進修學院,博士班,0.0,,
108,空大及進修學校,1A49,德明財經科技大學附設進修學院,學士班,1.0,,
108,空大及進修學校,1A49,德明財經科技大學附設進修學院,碩士班,0.0,,
108,空大及進修學校,1A50,中國科技大學附設進修學院,二專,0.0,,
108,空大及進修學校,1A50,中國科技大學附設進修學院,五專,0.0,,
108,空大及進修學校,1A50,中國科技大學附設進修學院,博士班,0.0,,
108,空大及進修學校,1A50,中國科技大學附設進修學院,學士班,13.0,,
108,空大及進修學校,1A50,中國科技大學附設進修學院,碩士班,0.0,,
108,空大及進修學校,1A52,醒吾科技大學附設進修學院,二專,0.0,,
